source,pmid,doi,pmc,year,title,title_norm
new,27697137,,,2016,Cancer of the upper rectum.,cancer of the upper rectum
new,27889030,10.1016/j.soc.2016.07.006,,2017,Locally Recurrent Disease Related to Anal Canal Cancers.,locally recurrent disease related to anal canal cancers
new,24460263,10.7314/apjcp.2013.14.12.7127,,2013,RPSA gene mutants associated with risk of colorectal cancer among the chinese population.,rpsa gene mutants associated with risk of colorectal cancer among the chinese population
new,26440834,,,2015,Short term outcome and predictors of response to neoadjuvant treatment in rectal cancer.,short term outcome and predictors of response to neoadjuvant treatment in rectal cancer
new,25075111,,,2014,Benefit of lateral lymph node dissection for rectal cancer: long-term analysis of 944 cases undergoing surgery at a single center (1975-2004).,benefit of lateral lymph node dissection for rectal cancer long term analysis of 944 cases undergoing surgery at a single center 1975 2004
new,16632979,,,2006,[Radiation therapy for rectal cancer].,radiation therapy for rectal cancer
new,10859074,10.1007/BF02238010,,2000,Usefulness of FDG-PET scan in the assessment of suspected metastatic or recurrent adenocarcinoma of the colon and rectum.,usefulness of fdg pet scan in the assessment of suspected metastatic or recurrent adenocarcinoma of the colon and rectum
new,28123730,10.3892/mco.2016.1096,PMC5244901,2017,Pseudocirrhosis caused by regorafenib in an advanced rectal cancer patient with multiple liver metastases.,pseudocirrhosis caused by regorafenib in an advanced rectal cancer patient with multiple liver metastases
new,20106720,10.1016/S1470-2045(09)70381-X,,2010,Neoadjuvant capecitabine and oxaliplatin before chemoradiotherapy and total mesorectal excision in MRI-defined poor-risk rectal cancer: a phase 2 trial.,neoadjuvant capecitabine and oxaliplatin before chemoradiotherapy and total mesorectal excision in mri defined poor risk rectal cancer a phase 2 trial
new,33992498,10.1016/j.clon.2021.04.014,,2021,Magnetic Resonance Imaging Simulation for Anal and Rectal Cancer - Optimising the Patient Experience.,magnetic resonance imaging simulation for anal and rectal cancer optimising the patient experience
new,17932879,10.1002/bjs.5917,,2008,Prognostic significance of magnetic resonance imaging-detected extramural vascular invasion in rectal cancer.,prognostic significance of magnetic resonance imaging detected extramural vascular invasion in rectal cancer
new,34003351,10.1007/s00330-021-08045-y,,2021,Prognostic risk factors and survival models for T3 locally advanced rectal cancer: what can we learn from the baseline MRI?,prognostic risk factors and survival models for t3 locally advanced rectal cancer what can we learn from the baseline mri
new,26347011,10.1007/s00104-015-0083-z,,2015,[Spincter preservation after selective chemoradiotherapy of rectal cancer. Interim results of the OCUM study].,spincter preservation after selective chemoradiotherapy of rectal cancer interim results of the ocum study
new,25731228,,,2014,Prophylactic laparoscopic lateral pelvic lymph node dissection for lower rectal cancer: remarking on the vesicohypogastric fascia.,prophylactic laparoscopic lateral pelvic lymph node dissection for lower rectal cancer remarking on the vesicohypogastric fascia
new,30866965,10.1186/s13014-019-1246-8,PMC6417065,2019,Delta-radiomics signature predicts treatment outcomes after preoperative chemoradiotherapy and surgery in rectal cancer.,delta radiomics signature predicts treatment outcomes after preoperative chemoradiotherapy and surgery in rectal cancer
new,32724164,10.1038/s41598-020-69345-9,PMC7387337,2020,Machine learning for predicting pathological complete response in patients with locally advanced rectal cancer after neoadjuvant chemoradiotherapy.,machine learning for predicting pathological complete response in patients with locally advanced rectal cancer after neoadjuvant chemoradiotherapy
new,19665323,10.1016/j.ijrobp.2009.04.048,,2010,Predicting grade 3 acute diarrhea during radiation therapy for rectal cancer using a cutoff-dose logistic regression normal tissue complication probability model.,predicting grade 3 acute diarrhea during radiation therapy for rectal cancer using a cutoff dose logistic regression normal tissue complication probability model
new,16479664,10.1007/s10406-005-0125-6,,2005,Virtual colonoscopy: clinical application.,virtual colonoscopy clinical application
new,30933653,10.2214/AJR.18.20564,,2019,DWI and T2-Weighted MRI Volumetry in Resectable Rectal Cancer: Correlation With Lymphovascular Invasion and Lymph Node Metastases.,dwi and t2 weighted mri volumetry in resectable rectal cancer correlation with lymphovascular invasion and lymph node metastases
new,19101955,10.1002/jso.21217,,2009,Rectal cancer surgery and regional lymph nodes.,rectal cancer surgery and regional lymph nodes
new,19325047,10.1259/bjr/61056525,,2009,Locally advanced rectal cancer: histopathological correlation and predictive accuracy of serial MRI after neoadjuvant chemotherapy.,locally advanced rectal cancer histopathological correlation and predictive accuracy of serial mri after neoadjuvant chemotherapy
new,22491045,10.6004/jnccn.2012.0046,,2012,"Anal Carcinoma, Version 2.2012: featured updates to the NCCN guidelines.",anal carcinoma version 2 2012 featured updates to the nccn guidelines
new,24127204,10.1002/jmri.24385,,2014,Dynamic contrast enhanced-MRI in rectal cancer: Inter- and intraobserver reproducibility and the effect of slice selection on pharmacokinetic analysis.,dynamic contrast enhanced mri in rectal cancer inter and intraobserver reproducibility and the effect of slice selection on pharmacokinetic analysis
new,24420736,10.1007/s00384-013-1820-8,,2014,"Incidence, risks and outcome of radiological leak following early contrast enema after anterior resection.",incidence risks and outcome of radiological leak following early contrast enema after anterior resection
new,28987662,10.1016/j.ejrad.2017.08.009,,2017,Value of DCE-MRI for staging and response evaluation in rectal cancer: A systematic review.,value of dce mri for staging and response evaluation in rectal cancer a systematic review
new,33922483,10.3390/diagnostics11050756,PMC8146913,2021,Radiomics and Magnetic Resonance Imaging of Rectal Cancer: From Engineering to Clinical Practice.,radiomics and magnetic resonance imaging of rectal cancer from engineering to clinical practice
new,12780879,10.1046/j.1463-1318.2003.00482.x,,2003,Pathological staging of epidermoid anal carcinoma for the new era.,pathological staging of epidermoid anal carcinoma for the new era
new,16532432,10.1002/cncr.21794,,2006,Is T classification still correlated with lymph node status after preoperative chemoradiotherapy for rectal cancer?,is t classification still correlated with lymph node status after preoperative chemoradiotherapy for rectal cancer
new,10919008,,,2000,Three-dimensional reconstruction of colorectal tumors from serial tissue sections by computer graphics: a preliminary study.,three dimensional reconstruction of colorectal tumors from serial tissue sections by computer graphics a preliminary study
new,33446352,10.1016/j.ejso.2020.12.013,,2021,The clinical relevance of indeterminate lung nodules in patients with locally recurrent rectal cancer.,the clinical relevance of indeterminate lung nodules in patients with locally recurrent rectal cancer
new,27810119,10.1016/j.clon.2016.10.005,PMC5304408,2017,Initial Results from the Royal College of Radiologists' UK National Audit of Anal Cancer Radiotherapy 2015.,initial results from the royal college of radiologists uk national audit of anal cancer radiotherapy 2015
new,19959077,10.1016/S1470-2045(09)70084-1,,2009,Defining the surgical planes on MRI improves surgery for cancer of the low rectum.,defining the surgical planes on mri improves surgery for cancer of the low rectum
new,34540954,10.12998/wjcc.v9.i24.6987,PMC8409211,2021,Textural differences based on apparent diffusion coefficient maps for discriminating pT3 subclasses of rectal adenocarcinoma.,textural differences based on apparent diffusion coefficient maps for discriminating pt3 subclasses of rectal adenocarcinoma
new,21342671,10.1016/j.surge.2010.07.012,,2011,Detection and survival of colorectal cancer from a 2 week wait service.,detection and survival of colorectal cancer from a 2 week wait service
new,29157069,10.1080/0284186X.2017.1400689,,2018,Tumor volume regression during preoperative chemoradiotherapy for rectal cancer: a prospective observational study with weekly MRI.,tumor volume regression during preoperative chemoradiotherapy for rectal cancer a prospective observational study with weekly mri
new,28279170,10.1186/s12885-017-3170-3,PMC5343389,2017,Patients with pathological stage N2 rectal cancer treated with early adjuvant chemotherapy have a lower treatment failure rate.,patients with pathological stage n2 rectal cancer treated with early adjuvant chemotherapy have a lower treatment failure rate
new,32488420,10.1007/s00384-020-03632-9,,2020,The prognostic importance of MRI detected extramural vascular invasion (mrEMVI) in locally advanced rectal cancer.,the prognostic importance of mri detected extramural vascular invasion mremvi in locally advanced rectal cancer
new,16179172,10.1016/j.crad.2005.05.008,,2005,Magnetic resonance imaging of anal cancer.,magnetic resonance imaging of anal cancer
new,31201431,10.1007/s00261-019-02089-x,PMC7001508,2019,The use of PET/MRI for imaging rectal cancer.,the use of pet mri for imaging rectal cancer
new,31334366,10.1016/j.ctro.2019.07.001,PMC6617292,2019,Accurate outcome prediction after neo-adjuvant radio-chemotherapy for rectal cancer based on a TCP-based early regression index.,accurate outcome prediction after neo adjuvant radio chemotherapy for rectal cancer based on a tcp based early regression index
new,30719554,10.1007/s00268-019-04925-z,,2019,"Impact of Body Composition on Surgical Outcome in Rectal Cancer Patients, a Retrospective Cohort Study.",impact of body composition on surgical outcome in rectal cancer patients a retrospective cohort study
new,34868947,10.3389/fonc.2021.747250,PMC8635726,2021,Deep-Learning-Based Natural Language Processing of Serial Free-Text Radiological Reports for Predicting Rectal Cancer Patient Survival.,deep learning based natural language processing of serial free text radiological reports for predicting rectal cancer patient survival
new,29519410,10.1016/j.ejmp.2018.01.011,,2018,Cone-beam CT-based inter-fraction localization errors for tumors in the pelvic region.,cone beam ct based inter fraction localization errors for tumors in the pelvic region
new,23268014,,,2012,Laparoscopic lateral pelvic lymph node dissection for lower rectal cancer: initial clinical experiences with prophylactic dissection.,laparoscopic lateral pelvic lymph node dissection for lower rectal cancer initial clinical experiences with prophylactic dissection
new,31605186,10.1007/s00261-019-02251-5,,2019,Guidelines for MR imaging in rectal cancer: Europe versus United States.,guidelines for mr imaging in rectal cancer europe versus united states
new,10631370,10.1016/s1091-255x(00)80040-2,,2000,Role of laparoscopy in the initial multimodality management of patients with near-obstructing rectal cancer.,role of laparoscopy in the initial multimodality management of patients with near obstructing rectal cancer
new,24440086,10.1016/j.ejca.2013.12.007,,2014,Magnetic resonance imaging defined mucinous rectal carcinoma is an independent imaging biomarker for poor prognosis and poor response to preoperative chemoradiotherapy.,magnetic resonance imaging defined mucinous rectal carcinoma is an independent imaging biomarker for poor prognosis and poor response to preoperative chemoradiotherapy
new,25368289,,,2014,"Preoperative treatment with capecitabine, cetuximab and radiotherapy for primary locally advanced rectal cancer--a phase II clinical trial.",preoperative treatment with capecitabine cetuximab and radiotherapy for primary locally advanced rectal cancer a phase ii clinical trial
new,33818750,10.1007/s13304-021-01044-0,PMC8500860,2021,Contemporary snapshot of tumor regression grade (TRG) distribution in locally advanced rectal cancer: a cross sectional multicentric experience.,contemporary snapshot of tumor regression grade trg distribution in locally advanced rectal cancer a cross sectional multicentric experience
new,23411588,10.2478/v10019-012-0038-7,PMC3572886,2012,Is rectal MRI beneficial for determining the location of rectal cancer with respect to the peritoneal reflection?,is rectal mri beneficial for determining the location of rectal cancer with respect to the peritoneal reflection
new,26991526,10.1111/jgh.13354,,2016,Perianal CD assessment surgery.,perianal cd assessment surgery
new,33174810,10.1148/radiol.2020203975,PMC7771988,2021,Submucosal Enhancing Stripe: An Important Contrast-enhanced MRI Feature for Staging of Rectal Cancers.,submucosal enhancing stripe an important contrast enhanced mri feature for staging of rectal cancers
new,15859954,10.1111/j.1463-1318.2005.00827.x,,2005,Size matters--in rectal cancer.,size matters in rectal cancer
new,31596129,10.1259/bjr.20181055,PMC6913373,2019,MRI evaluation of extramural vascular invasion by inexperienced radiologists.,mri evaluation of extramural vascular invasion by inexperienced radiologists
new,33900009,10.1111/codi.15691,,2021,Long-term surgical outcomes after resection of presacral tumours and risk factors associated with recurrence.,long term surgical outcomes after resection of presacral tumours and risk factors associated with recurrence
new,10823637,10.1007/s003300051008,,2000,Tissue transition projection (TTP) of the intestines.,tissue transition projection ttp of the intestines
new,20730540,10.1007/s00330-010-1937-x,PMC3034880,2011,Value of ADC measurements for nodal staging after chemoradiation in locally advanced rectal cancer-a per lesion validation study.,value of adc measurements for nodal staging after chemoradiation in locally advanced rectal cancer a per lesion validation study
new,32551426,10.5578/turkjsurg.4397,PMC7282446,2019,Erectile dysfunction after surgery for rectal cancer: a prospective study.,erectile dysfunction after surgery for rectal cancer a prospective study
new,30806918,10.1007/s11547-019-01007-x,,2019,Trends in combined radio-chemotherapy for locally advanced rectal cancer: a survey among radiation oncology centers of Sicily region on behalf of AIRO.,trends in combined radio chemotherapy for locally advanced rectal cancer a survey among radiation oncology centers of sicily region on behalf of airo
new,31046085,10.1093/annonc/mdz147,,2019,"Extramural spread of rectal cancer and the AJCC Cancer Staging Manual 8th edition, 2017.",extramural spread of rectal cancer and the ajcc cancer staging manual 8th edition 2017
new,11008722,10.1007/s003840000237,,2000,Vascular organization in the mesorectum: angiography of rectal resection specimens.,vascular organization in the mesorectum angiography of rectal resection specimens
new,27780791,10.1016/j.bone.2016.10.021,,2017,Early dose-dependent cortical thinning of the femoral neck in anal cancer patients treated with pelvic radiation therapy.,early dose dependent cortical thinning of the femoral neck in anal cancer patients treated with pelvic radiation therapy
new,32740816,10.1007/s00330-020-07101-3,,2021,Diffusion-weighted MR volume and apparent diffusion coefficient for discriminating lymph node metastases and good response after chemoradiation therapy in locally advanced rectal cancer.,diffusion weighted mr volume and apparent diffusion coefficient for discriminating lymph node metastases and good response after chemoradiation therapy in locally advanced rectal cancer
new,16147436,10.1080/02656730500070102,,2005,Methods and potentials of magnetic resonance imaging for monitoring radiofrequency hyperthermia in a hybrid system.,methods and potentials of magnetic resonance imaging for monitoring radiofrequency hyperthermia in a hybrid system
new,35694154,10.1093/pcmedi/pbab011,PMC8982618,2021,Combining quantitative and qualitative magnetic resonance imaging features to differentiate anorectal malignant melanoma from low rectal cancer.,combining quantitative and qualitative magnetic resonance imaging features to differentiate anorectal malignant melanoma from low rectal cancer
new,27672742,10.1097/COC.0000000000000333,,2018,Pretreatment Tumor Thickness as a Predictor of Pathologic Complete Response to Neoadjuvant Chemoradiation Therapy for Stage II/III Rectal Adenocarcinoma.,pretreatment tumor thickness as a predictor of pathologic complete response to neoadjuvant chemoradiation therapy for stage ii iii rectal adenocarcinoma
new,29067278,10.5306/wjco.v8.i5.412,PMC5638717,2017,Prophylactic lateral pelvic lymph node dissection in stage IV low rectal cancer.,prophylactic lateral pelvic lymph node dissection in stage iv low rectal cancer
new,18195379,10.1148/radiol.2463070221,,2008,USPIO-enhanced MR imaging for nodal staging in patients with primary rectal cancer: predictive criteria.,uspio enhanced mr imaging for nodal staging in patients with primary rectal cancer predictive criteria
new,20614227,10.1007/s10151-010-0600-5,,2010,Use of the endostapler for the treatment of non-healing sinus secondary to a dehisced colorectal anastomosis.,use of the endostapler for the treatment of non healing sinus secondary to a dehisced colorectal anastomosis
new,25489707,10.1097/DCR.0000000000000265,,2015,Robotic-assisted laparoscopic transanal total mesorectal excision for rectal cancer: a prospective pilot study.,robotic assisted laparoscopic transanal total mesorectal excision for rectal cancer a prospective pilot study
new,28503519,10.3393/ac.2017.33.2.70,PMC5426200,2017,Multiple Myeloma Mimics Bone Metastasis From a Rectal Adenocarcinoma.,multiple myeloma mimics bone metastasis from a rectal adenocarcinoma
new,33395141,10.1097/DCR.0000000000001866,,2021,Optimal Size Criteria for Lateral Lymph Node Dissection After Neoadjuvant Chemoradiotherapy for Rectal Cancer.,optimal size criteria for lateral lymph node dissection after neoadjuvant chemoradiotherapy for rectal cancer
new,21741509,10.1016/j.amjsurg.2010.04.014,,2011,Protection of stapled colorectal anastomoses with a biodegradable device: the C-Seal feasibility study.,protection of stapled colorectal anastomoses with a biodegradable device the c seal feasibility study
new,31728763,10.1007/s12149-019-01416-y,,2020,The prognostic role of FDG PET/CT before combined radio-chemotherapy in anal cancer patients.,the prognostic role of fdg pet ct before combined radio chemotherapy in anal cancer patients
new,34351625,10.1002/jso.26637,,2021,Optimal neoadjuvant strategy for signet ring cell carcinoma of the rectum-Is TNT the solution?,optimal neoadjuvant strategy for signet ring cell carcinoma of the rectum is tnt the solution
new,21337749,,,2008,[Current x-ray studies in the diagnosis of colorectal metastases to the liver].,current x ray studies in the diagnosis of colorectal metastases to the liver
new,22498730,10.1016/j.crad.2012.01.016,,2012,Diffusion-weighted MRI of adult male pelvic cancers.,diffusion weighted mri of adult male pelvic cancers
new,16905310,10.1016/j.suronc.2006.05.004,,2006,Small bowel obstruction caused by secondary tumors.,small bowel obstruction caused by secondary tumors
new,26972375,10.1016/j.ejso.2016.02.018,,2016,A multicenter experience with peri-rectal tumors: The risk of local recurrence.,a multicenter experience with peri rectal tumors the risk of local recurrence
new,31456114,10.1007/s12029-019-00291-0,PMC7205769,2020,Prediction of Response to Neoadjuvant Chemoradiotherapy by MRI-Based Machine Learning Texture Analysis in Rectal Cancer Patients.,prediction of response to neoadjuvant chemoradiotherapy by mri based machine learning texture analysis in rectal cancer patients
new,25568506,10.5455/medarh.2013.67.397-401,PMC4272469,2013,Cancer Antigens (CEA and CA 19-9) as Markers of Advanced Stage of Colorectal Carcinoma.,cancer antigens cea and ca 19 9 as markers of advanced stage of colorectal carcinoma
new,27028038,10.1111/codi.13342,,2016,Chemoradiotherapy for squamous cell anal carcinoma: a review of prognostic factors.,chemoradiotherapy for squamous cell anal carcinoma a review of prognostic factors
new,21467148,10.1634/theoncologist.2010-0285,PMC3228198,2011,Addition of bevacizumab to XELOX induction therapy plus concomitant capecitabine-based chemoradiotherapy in magnetic resonance imaging-defined poor-prognosis locally advanced rectal cancer: the AVACROSS study.,addition of bevacizumab to xelox induction therapy plus concomitant capecitabine based chemoradiotherapy in magnetic resonance imaging defined poor prognosis locally advanced rectal cancer the avacross study
new,16916475,10.1186/1748-717X-1-29,PMC1570351,2006,Local tumor control and toxicity in HIV-associated anal carcinoma treated with radiotherapy in the era of antiretroviral therapy.,local tumor control and toxicity in hiv associated anal carcinoma treated with radiotherapy in the era of antiretroviral therapy
new,24563189,10.1007/s12029-014-9586-y,,2014,Role of pelvic exenteration in the management of locally advanced primary and recurrent rectal cancer.,role of pelvic exenteration in the management of locally advanced primary and recurrent rectal cancer
new,29218690,10.5301/tj.5000702,,2018,Neoadjuvant volumetric modulated arc therapy in rectal cancer and the correlation of pathological response with diffusion-weighted MRI and apoptotic markers.,neoadjuvant volumetric modulated arc therapy in rectal cancer and the correlation of pathological response with diffusion weighted mri and apoptotic markers
new,12777189,10.3816/CCC.2003.n.009,,2003,Overview of preoperative and postoperative therapy for colorectal cancer: the European and United States perspectives.,overview of preoperative and postoperative therapy for colorectal cancer the european and united states perspectives
new,24507994,10.1016/j.jvir.2013.12.016,,2014,Direct translumbar inferior vena cava ports for long-term central venous access in patients with cancer.,direct translumbar inferior vena cava ports for long term central venous access in patients with cancer
new,33675509,10.1007/s13304-020-00965-6,,2021,State of the art in robotic rectal surgery: marginal gains worth the pain?,state of the art in robotic rectal surgery marginal gains worth the pain
new,16446339,10.1200/JCO.2005.04.4875,,2006,Neoadjuvant capecitabine and oxaliplatin followed by synchronous chemoradiation and total mesorectal excision in magnetic resonance imaging-defined poor-risk rectal cancer.,neoadjuvant capecitabine and oxaliplatin followed by synchronous chemoradiation and total mesorectal excision in magnetic resonance imaging defined poor risk rectal cancer
new,19350796,,,2009,[Current understanding of the role of virtual colonoscopy in abdominal diagnosis].,current understanding of the role of virtual colonoscopy in abdominal diagnosis
new,18559449,10.1136/jech.2007.066258,,2008,"Would compliance with cancer care standards improve survival for breast, colorectal and lung cancers?",would compliance with cancer care standards improve survival for breast colorectal and lung cancers
new,27822086,10.2147/CLEP.S99481,PMC5094575,2016,Danish Colorectal Cancer Group Database.,danish colorectal cancer group database
new,34301300,10.1186/s13014-021-01866-7,PMC8305875,2021,Feasibility of Conebeam CT-based online adaptive radiotherapy for neoadjuvant treatment of rectal cancer.,feasibility of conebeam ct based online adaptive radiotherapy for neoadjuvant treatment of rectal cancer
new,28237642,10.1016/j.surg.2017.01.011,,2017,"Oncologic relevance of magnetic resonance imaging-detected threatened mesorectal fascia for patients with mid or low rectal cancer: A longitudinal analysis before and after long-course, concurrent chemoradiotherapy.",oncologic relevance of magnetic resonance imaging detected threatened mesorectal fascia for patients with mid or low rectal cancer a longitudinal analysis before and after long course concurrent chemoradiotherapy
new,28394749,10.1089/sur.2016.222,,2017,"Predicting Value of Serum Procalcitonin, C-Reactive Protein, Drain Fluid Culture, Drain Fluid Interleukin-6, and Tumor Necrosis Factor-α Levels in Anastomotic Leakage after Rectal Resection.",predicting value of serum procalcitonin c reactive protein drain fluid culture drain fluid interleukin 6 and tumor necrosis factor α levels in anastomotic leakage after rectal resection
new,31579761,10.1515/iss-2017-0049,PMC6754048,2018,Imaging of colorectal cancer - the clue to individualized treatment.,imaging of colorectal cancer the clue to individualized treatment
new,23910050,10.1111/codi.12372,,2013,Is follow-up CT imaging of the chest and abdomen necessary after preoperative neoadjuvant therapy in rectal cancer patients without evidence of metastatic disease at diagnosis?,is follow up ct imaging of the chest and abdomen necessary after preoperative neoadjuvant therapy in rectal cancer patients without evidence of metastatic disease at diagnosis
new,25763908,,,2015,[New trends and novel possibilities in the management of oncologic patients: clinical uses of PET/MRI].,new trends and novel possibilities in the management of oncologic patients clinical uses of pet mri
new,34336663,10.3389/fonc.2021.674253,PMC8322741,2021,Management of Clinically Involved Lateral Lymph Node Metastasis in Locally Advanced Rectal Cancer: A Radiation Dose Escalation Study.,management of clinically involved lateral lymph node metastasis in locally advanced rectal cancer a radiation dose escalation study
new,26730717,10.1371/journal.pone.0146235,PMC4701470,2016,MRI Risk Stratification for Tumor Relapse in Rectal Cancer Achieving Pathological Complete Remission after Neoadjuvant Chemoradiation Therapy and Curative Resection.,mri risk stratification for tumor relapse in rectal cancer achieving pathological complete remission after neoadjuvant chemoradiation therapy and curative resection
new,19888629,10.1007/s00261-009-9586-8,PMC2980629,2010,CT colonography with limited bowel preparation for the detection of colorectal neoplasia in an FOBT positive screening population.,ct colonography with limited bowel preparation for the detection of colorectal neoplasia in an fobt positive screening population
new,20189426,10.1016/j.canrad.2009.12.001,,2010,"[Minutes of the 51st meeting of the American Society for Therapeutic Radiology and Oncology (ASTRO). Chicago (USA), November 1-5, 2009].",minutes of the 51st meeting of the american society for therapeutic radiology and oncology astro chicago usa november 1 5 2009
new,27461232,10.1016/j.ciresp.2016.06.001,,2016,Response to treatment and interval to surgery after preoperative short-course radiotherapy in rectal cancer.,response to treatment and interval to surgery after preoperative short course radiotherapy in rectal cancer
new,11432235,,,2000,Rectal cancer in the year 2000.,rectal cancer in the year 2000
new,18723850,10.1093/jjco/hyn083,,2008,Stereotactic body radiation therapy in patients with pelvic recurrence from rectal carcinoma.,stereotactic body radiation therapy in patients with pelvic recurrence from rectal carcinoma
new,29440057,10.1136/bmj.j5304,,2018,The role of robotics in colorectal surgery.,the role of robotics in colorectal surgery
new,18227560,10.1148/radiol.2462070843,,2008,Degree of error of thin-section MR in measuring extramural depth of tumor invasion in patients with rectal cancer.,degree of error of thin section mr in measuring extramural depth of tumor invasion in patients with rectal cancer
new,21455890,,,2011,[Regaining dignity: the experience and process of reconstructing normal defecation functions through an anal sphincter-saving operation].,regaining dignity the experience and process of reconstructing normal defecation functions through an anal sphincter saving operation
new,25874523,10.1097/MEG.0000000000000315,,2015,The diagnostic yield of preoperative staging computed tomography of the thorax in colorectal cancer patients without hepatic metastases.,the diagnostic yield of preoperative staging computed tomography of the thorax in colorectal cancer patients without hepatic metastases
new,17630005,10.1016/j.surg.2007.01.013,,2007,Surgical and oncology trials for rectal cancer: who will participate?,surgical and oncology trials for rectal cancer who will participate
new,34912724,10.3389/fonc.2021.790894,PMC8666428,2021,A Novel Scoring System for Response of Preoperative Chemoradiotherapy in Locally Advanced Rectal Cancer Using Early-Treatment Blood Features Derived From Machine Learning.,a novel scoring system for response of preoperative chemoradiotherapy in locally advanced rectal cancer using early treatment blood features derived from machine learning
new,19231109,10.1016/j.ijrobp.2008.11.021,PMC6455914,2009,Intensity-modulated radiation therapy for the treatment of squamous cell anal cancer with para-aortic nodal involvement.,intensity modulated radiation therapy for the treatment of squamous cell anal cancer with para aortic nodal involvement
new,15197548,10.1007/s00423-004-0484-9,,2004,Sentinel lymph node biopsy progress in surgical treatment of cancer.,sentinel lymph node biopsy progress in surgical treatment of cancer
new,12169356,10.1016/s0002-9610(02)00911-x,,2002,Preoperative staging by multidetector-row computed tomography in patients with rectal carcinoma.,preoperative staging by multidetector row computed tomography in patients with rectal carcinoma
new,20626204,10.1177/153303461000900408,,2010,Target volume delineation for preoperative radiotherapy of rectal cancer: inter-observer variability and potential impact of FDG-PET/CT imaging.,target volume delineation for preoperative radiotherapy of rectal cancer inter observer variability and potential impact of fdg pet ct imaging
new,30466454,10.1186/s13014-018-1174-z,PMC6249729,2018,"Dosimetric comparison of different radiation techniques (IMRT vs. 3-dimensional) of the ""true"" (deep) ano-inguinal lymphatic drainage of anal cancer patients.",dosimetric comparison of different radiation techniques imrt vs 3 dimensional of the true deep ano inguinal lymphatic drainage of anal cancer patients
new,17974136,,,2007,[A role of PET and CT examinations in the management of malignant disorders of the large intestine and rectum--a review].,a role of pet and ct examinations in the management of malignant disorders of the large intestine and rectum a review
new,20975554,10.1097/MOG.0b013e328340b842,,2011,New developments in colorectal surgery.,new developments in colorectal surgery
new,23322520,10.1007/s12032-012-0402-x,,2013,Radiochemotherapy and brachytherapy could be the standard treatment for anal canal cancer in elderly patients? A retrospective single-centre analysis.,radiochemotherapy and brachytherapy could be the standard treatment for anal canal cancer in elderly patients a retrospective single centre analysis
new,27050597,10.1097/DCR.0000000000000564,,2016,Complete Pathological Response After Neoadjuvant Long-Course Chemoradiotherapy for Rectal Cancer and Its Relationship to the Degree of T3 Mesorectal Invasion.,complete pathological response after neoadjuvant long course chemoradiotherapy for rectal cancer and its relationship to the degree of t3 mesorectal invasion
new,16784651,,,2006,[Experience of laparoscopic salvage surgery for locally recurrent rectal cancer].,experience of laparoscopic salvage surgery for locally recurrent rectal cancer
new,33721764,10.1016/j.ejrad.2021.109628,,2021,Evaluation of a multiparametric MRI scoring system for histopathologic treatment response following preoperative chemoradiotherapy for rectal cancer.,evaluation of a multiparametric mri scoring system for histopathologic treatment response following preoperative chemoradiotherapy for rectal cancer
new,30759785,10.3390/molecules24030644,PMC6384893,2019,Development of a Potential Gallium-68-Labelled Radiotracer Based on DOTA-Curcumin for Colon-Rectal Carcinoma: From Synthesis to In Vivo Studies.,development of a potential gallium 68 labelled radiotracer based on dota curcumin for colon rectal carcinoma from synthesis to in vivo studies
new,33033006,10.1136/bmjopen-2019-033395,PMC7542933,2020,Can extranodal tumour deposits be diagnosed on MRI? Protocol for a multicentre clinical trial (the COMET trial).,can extranodal tumour deposits be diagnosed on mri protocol for a multicentre clinical trial the comet trial
new,32270337,10.1007/s11307-020-01484-x,,2020,PET/MRI Radiomics in Rectal Cancer: a Pilot Study on the Correlation Between PET- and MRI-Derived Image Features with a Clinical Interpretation.,pet mri radiomics in rectal cancer a pilot study on the correlation between pet and mri derived image features with a clinical interpretation
new,33708844,10.21037/atm-20-4040,PMC7940951,2021,Preliminary results of simultaneous integrated boost intensity-modulated radiation therapy based neoadjuvant chemoradiotherapy on locally advanced rectal cancer with clinically suspected positive lateral pelvic lymph nodes.,preliminary results of simultaneous integrated boost intensity modulated radiation therapy based neoadjuvant chemoradiotherapy on locally advanced rectal cancer with clinically suspected positive lateral pelvic lymph nodes
new,32297096,10.1007/s11547-020-01193-z,,2021,Cone-beam computed tomography for organ motion evaluation in locally advanced rectal cancer patients.,cone beam computed tomography for organ motion evaluation in locally advanced rectal cancer patients
new,21160857,10.4240/wjgs.v2.i4.95,PMC2999227,2010,Preoperative chemoradiation and extended pelvic lymphadenectomy for rectal cancer: Two distinct principles.,preoperative chemoradiation and extended pelvic lymphadenectomy for rectal cancer two distinct principles
new,15026950,10.1055/s-2004-812736,,2004,[Part-body hyperthermia with a radiofrequency multiantenna applicator under online control in a 1.5 T MR-tomograph].,part body hyperthermia with a radiofrequency multiantenna applicator under online control in a 1 5 t mr tomograph
new,29112561,10.1097/DCR.0000000000000947,,2017,Nodal Disease in Rectal Cancer Patients With Complete Tumor Response After Neoadjuvant Chemoradiation: Danger Below Calm Waters.,nodal disease in rectal cancer patients with complete tumor response after neoadjuvant chemoradiation danger below calm waters
new,17468974,10.1007/s00268-007-9007-5,,2007,Variations in pelvic dimensions do not predict the risk of circumferential resection margin (CRM) involvement in rectal cancer.,variations in pelvic dimensions do not predict the risk of circumferential resection margin crm involvement in rectal cancer
