PMID,Year,Title,Journal,DOI,PMC
4319203,1970,Primary linitis plastica of the colon and rectum.,Acta Pathol Microbiol Scand A,10.1111/j.1699-0463.1970.tb03302.x,
5141481,1971,[The value of angioadenolymphography in the diagnosis of late lymphogenic metastases of cancer of the rectum following surgical treatment].,Klin Khir (1962),,
5130197,1971,The lateral view in the radiology of the rectum and rectosigmoid.,Br J Surg,10.1002/bjs.1800581210,
4947699,1971,[Progress in x-ray examination of the large intestine].,Naika,,
5288408,1971,Carcinoma of the rectum presenting with ischaemic colitis.,Aust N Z J Surg,,
5166001,1971,Hypertrophic osteoarthropathy in the dog: a clinicopathologic survey of 60 cases.,J Am Vet Med Assoc,,
5119603,1971,[Diagnosis of hepatic metastases from rectal carcinoma by means of umbilicoportography].,Rev Esp Enferm Apar Dig,,
5116091,1971,The surgical significance of complete retrograde obstruction of the colon.,Dis Colon Rectum,10.1007/BF02553465,
5171190,1971,[Double contrast radiography of the large intestine. Experience report].,Munch Med Wochenschr,,
5166834,1971,[Significance of ureterocutaneostomy in ureteral obstruction due to cancer].,Gan No Rinsho,,
5111989,1971,Roentgen findings in intestinal ganglioneuromatosis. Its association with medullary thyroid carcinoma and pheochromocytoma.,Radiology,10.1148/101.1.93,
5002744,1971,"Techniques in megavoltage radiotherapy: no. 3, carcinoma of the rectum.",Clin Radiol,10.1016/s0009-9260(71)80126-5,
5127570,1971,[The value of x-ray examination of colon in rectal cancer].,Nord Med,,
5137206,1971,[Experiences in the treatment of colonic and rectal cancer].,Vojnosanit Pregl,,
5316811,1971,[Recurrent rectal bleeding in endometriosis of the rectosigmoid].,Schweiz Med Wochenschr,,
5566362,1971,Multiple lymphomatous polyposis of the gastrointestinal tract.,Cancer,10.1002/1097-0142(197108)28:2<408::aid-cncr2820280222>3.0.co;2-u,
5566351,1971,"Carcinoma associated with mucosal ulcerative colitis, and with transmural colitis and enteritis (Crohn's disease).",Cancer,10.1002/1097-0142(197108)28:2<289::aid-cncr2820280205>3.0.co;2-i,
5115954,1971,[New method of radiological examination of the anus and rectum].,Pol Przegl Chir,,
5093831,1971,[Proctocystography in the diagnosis of cancer of the rectum and bladder in men].,Klin Khir (1962),,
4341381,1971,[Value of lympho-angio-adenography in establishing the degree of development of rectocolic cancer].,Chirurgia (1951),,
4107274,1971,[The value of 87m Sr scintigraphy in the palliative radiotherapy of recurrent rectocolonic cancer].,J Radiol Electrol Med Nucl,,
5315039,1971,[Direct lymphography: diagnostic possibilities of lymphography in rectal cancer].,Nihon Daicho Komonbyo Gakkai Zasshi,,
5580400,1971,[Anhidrosis of the sole. Symptom of retroperitoneal tumor invasion].,Dtsch Med Wochenschr,10.1055/s-0028-1108368,
4252997,1971,[Syndrome following rectum resection. Postproctectomy syndrome].,Dtsch Med Wochenschr,10.1055/s-0028-1108367,
5564179,1971,[Rectocolic polyps and piolyposis].,Ann Chir,,
5564178,1971,[Rectocolic polypss and polyposis. (Contribution of radiology)].,Ann Chir,,
5209363,1971,[Lymphoscintigraphy].,Rinsho Hoshasen,,
5580843,1971,Localization of 87mSr in extra-osseous tumors.,J Nucl Med,,
5556627,1971,Hepatic calcification in cancer of the large bowel.,Am J Gastroenterol,,
5314477,1971,[Progress in x-ray diagnosis of the large intestine--x-ray diagnosis of surgical cases of colonic diseases with special reference to acute intestinal obstruction].,Nihon Daicho Komonbyo Gakkai Zasshi,,
5153890,1971,[The role of the x-ray method in the diagnosis of primary multiple cancer of the large intestine].,Vestn Rentgenol Radiol,,
5004040,1971,[Regional and sequential chemotherapy of digestive cancer].,Acta Chir Belg,,
5577556,1971,[Contribution of the axillary route in angiography of the inferior mesenteric artery].,J Radiol Electrol Med Nucl,,
4254209,1971,Carcinoma of the colon and rectum.,Dis Colon Rectum,10.1007/BF02560053,
4323336,1971,[Pathogenesis of the mucous folds adjoining cancers of the rectum at onset].,Sem Hop,,
5549379,1971,Re-evaluation f the merit of the liver scan in the management of patients with cancer of te colon and rectum.,Dis Colon Rectum,10.1007/BF02553174,
5547335,1971,[Recto-sigmoid hemangiomatosis].,J Radiol Electrol Med Nucl,,
5165866,1971,[Case of calcified hepatic metastasis of rectal cancer].,Gan No Rinsho,,
5151907,1971,The new look into the colon.,Guys Hosp Rep,,
4929790,1971,[Radiologic aspect of rectocolonic lymphoma].,J Belge Radiol,,
4327425,1971,[Lymphography and intralymphatic infusion of chemotherapeutic drugs in tumor patients].,Vopr Onkol,,
4649518,1972,[Potassium and salt loss diarrhea in villous adenoma of the large intestine].,Med Klin,,
4664540,1972,[Rectocolic pneumatosis cystoides. Value of coloscopy].,Ann Med Interne (Paris),,
4652348,1972,[Dorsal approach in diseases of the distal rectum].,Helv Chir Acta,,
4647397,1972,Results of 27 cases with hepatic metastases treated by combination chemotherapy.,Br J Cancer,10.1038/bjc.1972.64,PMC2008661
4643683,1972,Unusual neoplasms involving the colon.,Am J Proctol,,
4578338,1972,[Use of lymphography in patients with rectal cancer].,Klin Khir (1962),,
4657829,1972,[Difficulties and errors in the interpretation of transosseous pelvic phlebography in rectal cancer].,Vestn Rentgenol Radiol,,
4642030,1972,Clinical diagnosis of carcinoma of colon and rectum.,Proc R Soc Med,10.1177/003591577206501125,PMC1644772
5085991,1972,Sensitivity of 18 F bone scans in the search for metastases.,Surg Gynecol Obstet,,
5066554,1972,Secondary neoplasms of the bowel.,Radiology,10.1148/105.1.1,
5057310,1972,Rectal diverticulitis with perforation.,Radiology,10.1148/105.1.23,
4656294,1972,[X-ray diagnosis of the tumors of the colon].,Vojnosanit Pregl,,
5072261,1972,Diffuse cavernous hemangioma of the rectum: report of a case and review of the literature.,Dis Colon Rectum,10.1007/BF02587416,
5072259,1972,Lipoma of the colon: report of three cases.,Dis Colon Rectum,10.1007/BF02587414,
4664728,1972,[Use of the scintigraphic technic for the detection of metastases from cancer of the rectum to the liver].,Eksp Khir Anesteziol,,
4663987,1972,"[Use of lower, indirect lymphography in oncologic diseases].",Med Radiol (Mosk),,
5069621,1972,Uptake of gallium-67 in colonic and rectal tumours.,Br Med J,10.1136/bmj.3.5825.508,PMC1785793
5085003,1972,Patient risk factors and the detection of early cancer.,Prev Med,10.1016/0091-7435(72)90006-0,
5047525,1972,"Electrocoagulation of rectal cancer, colorectal adenomas, instrumentation, coloscopy, and biopsy. Recapitulatory comments.",Surg Clin North Am,10.1016/s0039-6109(16)39781-x,
4562101,1972,[Liver embolism caused by lymphangiography].,Rinsho Hoshasen,,
5037801,1972,Cloacogenic carcinoma of the anorectal junction. Roentgenologic diagnosis.,Am J Roentgenol Radium Ther Nucl Med,10.2214/ajr.115.2.384,
4623966,1972,Inguinal hernia and colorectal carcinoma.,Arch Surg,10.1001/archsurg.1972.04180060028006,
5029587,1972,[Intraoperative phlebography in cancer of the rectum].,Khirurgiia (Mosk),,
5072877,1972,[Retro-rectal and transanal lowering of the colon in surgery of the recto-sigmoid junction (Duhamel's operation)].,J Chir (Paris),,
4672705,1972,[Angiography of rectal carcinoid].,Rinsho Hoshasen,,
4339232,1972,[Rectal lymphography in man. Technic and results in a case of Nicolas-Favre disease and 13 cases of cancer of the rectum].,Sem Hop,,
5064870,1972,[Lymphography].,Gan No Rinsho,,
5064866,1972,[X-ray diagnosis of cancer of the colon and rectum].,Gan No Rinsho,,
5064834,1972,[Mass screening and periodic examination of rectal cancer--diagnosis of anorectal lesions in the short-term multiphasic health screening].,Gan No Rinsho,,
5060232,1972,Trends in the diagnosis and management of polyps and cancer of the colon and rectum.,Am Surg,,
5060196,1972,The surgical management of solitary pulmonary metastasis.,Surg Gynecol Obstet,,
4672779,1972,[Early cancer of the large intestine].,Rinsho Hoshasen,,
4627657,1972,[3 Cases of ossification of the metastatic sites in rectal cancer].,Rinsho Hoshasen,,
4622149,1972,Preoperative irradiation of rectosigmoid carcinoma including its regional lymph nodes.,Am J Roentgenol Radium Ther Nucl Med,10.2214/ajr.114.3.498,
4658212,1972,[Radioisotope diagnosis of diseases of the rectum].,Khirurgiia (Mosk),,
5080882,1972,[The syndrome following rectectomy (postproctectomy syndrome)].,Langenbecks Arch Chir,10.1007/BF01263253,
5058865,1972,Anastomotic leakage after low colonic anastomosis. Clinical and experimental aspects.,Am J Surg,10.1016/0002-9610(72)90317-0,
5012920,1972,[Use of lymphography in the diagnosis of malignant neoplasms].,Vopr Onkol,,
5007663,1972,The lesion of the second cancer of the large bowel.,Br J Surg,10.1002/bjs.1800590105,
4662539,1972,[Diagnosis of cancer of the large intestine and rectum].,Vopr Onkol,,
4662168,1972,[Radioisotope lymphography in the diagnosis of metasases in cancer of the colon and rectum].,Zh Eksp Klin Med,,
4657469,1972,Familial polyposis.,Bull Calcutta Sch Trop Med,,
4646329,1972,[Intracranial metastases. Importance and therapeutic concept].,Langenbecks Arch Chir,10.1007/BF01282655,
4575060,1972,Lymphography in malignant lymphomas--an analysis of 400 cases.,CRC Crit Rev Radiol Sci,,
4539558,1972,[Abdominal surgery (stomach and intestines)].,Langenbecks Arch Chir,10.1007/BF01282614,
4260402,1972,[Significance of lymphography for the general surgeron].,Bruns Beitr Klin Chir (1971),,
4789177,1973,[Urologic disorders after abdomino-perineal resection of the rectum in rectal carcinoma].,Ned Tijdschr Geneeskd,,
4808334,1973,[Obstruction of the lumbo-iliac ureter: first manifestation of non-urinary cancers].,J Urol Nephrol (Paris),,
4766024,1973,Medial deviation of ureters following abdominoperineal resection for carcinoma of large bowel.,Urology,10.1016/0090-4295(73)90330-0,
4751838,1973,Metastatic urethral obstruction.,Arch Surg,10.1001/archsurg.1973.01350240070020,
4591084,1973,Obstacles to the improvement of radiotherapy of rectal cancer.,Proc R Soc Med,10.1177/003591577306601217,PMC1645320
4788523,1973,[Ways of increasing radicality of surgery of cancer of the rectum].,Klin Khir (1962),,
4769225,1973,Colorectal endometriosis.,Dis Colon Rectum,10.1007/BF02588876,
4769223,1973,The valve of barium-enema studies in patients with carcinoma of the rectum.,Dis Colon Rectum,10.1007/BF02588874,
4744284,1973,Prophylactic staple plication of the inferior vena cava.,Arch Surg,10.1001/archsurg.1973.01350230027007,
4355072,1973,Evaluation of 99mTc-pyrophosphate as a bone imaging agent.,Radiology,10.1148/109.2.467,
4526559,1973,[Theoretical aspects in radiological diagnosis of early carcinoma of the colon and rectum (author's transl)].,Nihon Igaku Hoshasen Gakkai Zasshi,,
4782685,1973,[Polyposis of the colon and rectum (author's transl)].,Leber Magen Darm,,
4782684,1973,[Diagnosis and therapy of benign tumors of the colon and rectum (author's transl)].,Leber Magen Darm,,
4757825,1973,Chylous ascites formation and a review of 84 cases.,Angiology,10.1177/000331977302400910,
4748383,1973,The continent ileostomy.,Br J Surg,10.1002/bjs.1800601009,
4728151,1973,Carcinoma of the prostate presenting as obstructive carcinoma of the rectum.,Am Surg,,
4742013,1973,[Early diagnosis of gastrointestinal cancer].,Fortschr Med,,
4783930,1973,[Roentgenological observations after abdomino-anal surgery of rectal cancer].,Vestn Rentgenol Radiol,,
4783928,1973,[Experience in the use of inferior lymphography in cancer of the rectum].,Vestn Rentgenol Radiol,,
4772601,1973,[The early gastric carcinoma (author's transl)].,Acta Gastroenterol Belg,,
4721514,1973,Preoperative assessment for hepatic metastases in carcinoma of the colon and rectum.,Surg Gynecol Obstet,,
4798755,1973,Fifty-fifth annual meeting of the American Radium Society.,Am J Roentgenol Radium Ther Nucl Med,10.2214/ajr.118.4.928,
4738556,1973,[Radiographic study of polypoid lesion of the colon and the rectum].,Rinsho Hoshasen,,
4354869,1973,Calcification in adenocarcinoma.,Am J Gastroenterol,,
4124483,1973,Discrete ulcerations of the rectum and sigmoid.,Am J Dig Dis,10.1007/BF01072041,
4737377,1973,Minimal terminal irregularities of the distal subarachnoid space as a sign of epidural seeding.,Am J Roentgenol Radium Ther Nucl Med,10.2214/ajr.118.3.601,
4541502,1973,Significance of rectal bleeding in diverticular disease in patients at St. Mark's Hospital.,Br J Surg,10.1002/bjs.1800600716,
4517808,1973,Liver scanning for the detection of metastases following colo-rectal cancer surgery.,Aust N Z J Surg,10.1111/j.1445-2197.1973.tb05677.x,
4740182,1973,Complications of pelvic operation following abdominoperineal resection.,Am J Obstet Gynecol,10.1016/0002-9378(73)90915-0,
4721356,1973,Semi-axial view in abdomino-pelvic examinations.,J Can Assoc Radiol,,
4704595,1973,[Surgery of the rectum carcinoma. Surgical and x-ray aspects in patients with open pelvic floor peritoneum after abdomino-perineal rectum-extirpation].,Fortschr Med,,
4735646,1973,The liver scan in metastatic disease.,Arch Surg,10.1001/archsurg.1973.01350170028007,
4732758,1973,"[Villous tumors of the colon and rectum. Symptoms, diagnosis, and treatment].",Rev Prat,,
4349163,1973,[Value of lymphography as complemetary examination in the diagnosis of rectosigmoideal cancer].,Rev Clin Esp,,
4786873,1973,[The value of lymphography in cancer of the rectum].,Srp Arh Celok Lek,,
4511885,1973,Percutaneous transbrachial artery infusion catheter techniques.,Am J Roentgenol Radium Ther Nucl Med,10.2214/ajr.117.3.696,
4269036,1973,[Surgical methods of treating polyps of the rectum and sigmoid according to data of the Kirghiz Research Institute of Oncology and Radiology].,Sov Zdravookhr Kirg,,
4719329,1973,[Role of radiology in the evaluation of the spread of rectal tumors].,J Radiol Electrol Med Nucl,,
4348526,1973,[Roentgenologic follow-up studies of the remaining rectal space following sacro-abdominal rectum extirpation].,Fortschr Geb Rontgenstr Nuklearmed,,
4803806,1973,[X-ray diagnosis in the diseases of the anus and rectum].,Gastroenterol Fortbildungskurse Prax,,
4803800,1973,[X-ray contact irradiation of the early carcinoma of the anus and rectum].,Gastroenterol Fortbildungskurse Prax,,
4792425,1973,[Villous rectal adenoma].,Dtsch Z Verdau Stoffwechselkr,,
4757405,1973,[Sacrococcygeal chordoma].,Duodecim,,
4576278,1973,Carcinoma of the colon and rectum.,Curr Probl Surg,10.1016/s0011-3840(73)80013-9,
4540295,1973,Ischaemic colitis and abdomino-perineal excision of the rectum.,Gut,10.1136/gut.14.1.64,PMC1412577
4453378,1974,[Anterior resection as a means of preservation of the sphincter in the surgery of the cancer of the rectum and distal colon].,Minerva Chir,,
4611196,1974,Opportunistic infections in colon carcinoma.,Am J Clin Nutr,10.1093/ajcn/27.12.1481,
4445555,1974,[Rectal hypersecreating willous tumor with hydroelectrolytic depletion syndrome].,Rev Esp Enferm Apar Dig,,
4531770,1974,[Current state of pharmacoangiography and perspectives of its development].,Vestn Rentgenol Radiol,,
4463704,1974,Appearance and growth of early carcinomas of the colon-rectum.,Acta Radiol Diagn (Stockh),10.1177/028418517401500610,
4434817,1974,Cavernous hemangioma of the rectum and appendix: report of a case.,Dis Colon Rectum,10.1007/BF02587637,
4614035,1974,"[Colon- and rectum carcinoma. News in the field of epidemiology, etiology and diagnosis].",Med Klin,,
4466629,1974,[Effects of abdomino-perineal amputation of the rectum on the upper urinary apparatus. Apropos of a series of 100 cases].,Chirurgie,,
4607134,1974,Surgery of the colon.,Arch Surg,10.1001/archsurg.1974.01360040004003,
4418917,1974,Hereditary presacral teratoma.,J Pediatr Surg,10.1016/0022-3468(74)90107-9,
4457418,1974,[Clinical results in cancer of the colon. Treatment results in 158 patients].,Fortschr Med,,
4548543,1974,[Pelvic lymphography in anorectal tumors].,AMB Rev Assoc Med Bras,,
4422876,1974,Adenomas of the colon and rectum: histopathology and management.,Dis Colon Rectum,10.1007/BF02587116,
4429334,1974,A reappraisal of lymphography in malignant neoplasms of the rectum.,Ann Clin Res,,
4413532,1974,Gardner's syndrome: report of a case initially presenting as diffuse metastatic adenocarcinoma.,Am J Gastroenterol,,
4846622,1974,[Contribution to the diagnosis of tumours of the large intestine and rectum (author's transl)].,Cesk Gastroenterol Vyz,,
4843177,1974,Vena caval obstruction: some epidemiological observations in 76 patients.,Angiology,10.1177/000331977402500701,
4439646,1974,[Value of lymphography in carcinomas of the large intestine].,Vestn Rentgenol Radiol,,
4439644,1974,[Role of parietography in diagnosis of rectal diseases].,Vestn Rentgenol Radiol,,
4842493,1974,Value of lymphography in detecting metastatic cloacogenic carcinoma.,Lymphology,,
4461962,1974,"[Liver scanning with Au198, In111 and selective angioscanning with MAA-I-131 for tumors of peritoneal cavity organs].",Med Radiol (Mosk),,
4859370,1974,Investigations of tritiated menadiol sodium diphosphate (T-MNDP) as a radioactive drug.,Br J Cancer,10.1038/bjc.1974.85,PMC2009020
4830801,1974,Barium-enema study findings in asymptomatic patients with rectal polyps.,Dis Colon Rectum,10.1007/BF02586975,
4422862,1974,Radiological evidence of urinary tract alterations in rectum and sigmoid colon tumours.,Panminerva Med,,
4410534,1974,[Proceeding: Radio-endoscopic comparisons in the diagnosis of colonic lesions].,J Radiol Electrol Med Nucl,,
4372702,1974,"[Hypersecreting, degenerated rectal villous tumor. Recurrence of pulmonary tuberculosis. Fibrous ileo-cecal tuberculosis].",Sem Hop,,
4372701,1974,[Rectal and cutaneous localizations of Abrikosoff's granulous cell tumor].,Sem Hop,,
4817005,1974,Para-aortic lymphadenectomy in staging patients with advanced local cervical cancer.,Obstet Gynecol,,
4819267,1974,Metachronous colorectal polyps: comparison of development of colorectal polyps and carcinomas in persons with and without histories of polyps.,Dis Colon Rectum,10.1007/BF02588099,
4814177,1974,Urologic complications in malignant disease of the rectosigmoid colon.,South Med J,10.1097/00007611-197403000-00010,
4415135,1974,Possible immunological significance of hepatomegaly and splenomegaly as recorded by hepatic gamma scanning in patients with malignant melanoma.,Tumori,10.1177/030089167406000202,
4812759,1974,Cancer control: challenge or chimera? The James Ewing Lecture.,Cancer,10.1002/1097-0142(197402)33:2<402::aid-cncr2820330215>3.0.co;2-y,
